timestamp,principal,action,resource
2024-05-26T15:32:02.056794Z,user_3,assign_ssh_key_to_instance,instance_41
2023-09-19T22:53:03.056794Z,service_account_5,assign_ssh_key_to_instance,instance_32
2024-05-18T01:20:29.056794Z,user_3,list_all_buckets_of_project,project_3
2024-01-09T06:52:23.056794Z,user_9,list_all_buckets_of_project,project_2
2024-08-02T01:44:01.056794Z,service_account_3,list_all_instances_in_project,project_3
2024-02-22T23:16:27.056794Z,user_1,assume_service_account,service_account_4
2023-12-21T09:55:20.056794Z,user_10,assume_service_account,service_account_2
2023-12-15T21:49:46.056794Z,user_4,log_on_to_instance,instance_21
2023-09-21T03:06:12.056794Z,user_9,assign_ssh_key_to_instance,instance_37
2024-03-15T01:44:51.056794Z,service_account_4,log_on_to_instance,instance_18
2024-09-13T01:37:46.056794Z,user_3,list_all_objects_in_bucket,bucket_11
2023-12-25T14:51:37.056794Z,user_5,list_all_objects_in_bucket,bucket_19
2024-09-10T00:21:43.056794Z,user_9,read_object,data_object_54
2024-05-05T01:24:07.056794Z,service_account_5,list_all_instances_in_project,project_2
2023-11-13T00:33:45.056794Z,user_3,list_all_buckets_of_project,project_4
2024-08-21T01:39:13.056794Z,service_account_5,read_object,data_object_10
2024-07-27T00:10:38.056794Z,user_6,list_all_instances_in_project,project_5
2023-11-22T21:41:08.056794Z,user_4,list_all_instances_in_project,project_4
2024-02-12T04:16:54.056794Z,service_account_5,list_all_objects_in_bucket,bucket_5
2024-08-14T09:31:20.056794Z,user_1,list_all_objects_in_bucket,bucket_7
2023-11-02T19:47:14.056794Z,service_account_5,list_all_objects_in_bucket,bucket_6
2024-04-17T19:39:24.056794Z,service_account_2,assign_ssh_key_to_instance,instance_1
2023-10-05T06:48:56.056794Z,service_account_5,read_object,data_object_4
2024-06-07T01:37:10.056794Z,service_account_3,list_all_instances_in_project,project_2
2024-04-09T15:16:21.056794Z,user_9,assign_ssh_key_to_instance,instance_27
2023-12-09T17:02:34.056794Z,user_2,list_all_instances_in_project,project_2
2023-11-08T15:04:24.056794Z,user_10,list_all_instances_in_project,project_4
2023-11-22T15:34:35.056794Z,user_10,read_object,data_object_88
2023-12-08T16:05:45.056794Z,user_7,assign_ssh_key_to_instance,instance_7
2023-11-02T00:01:34.056794Z,user_8,log_on_to_instance,instance_25
2023-11-11T06:44:01.056794Z,user_10,log_on_to_instance,instance_40
2023-11-08T12:08:25.056794Z,service_account_4,list_all_instances_in_project,project_5
2023-10-13T07:50:34.056794Z,user_9,list_all_instances_in_project,project_2
2024-07-13T05:45:32.056794Z,user_4,list_all_buckets_of_project,project_3
2024-03-13T05:55:30.056794Z,service_account_3,assume_service_account,service_account_3
2024-02-24T09:37:02.056794Z,service_account_1,log_on_to_instance,instance_35
2023-11-25T18:31:44.056794Z,user_10,read_object,data_object_77
2024-01-04T05:25:35.056794Z,user_6,read_object,data_object_76
2024-01-30T16:29:03.056794Z,user_7,list_all_instances_in_project,project_4
2024-08-13T11:45:53.056794Z,user_5,assume_service_account,service_account_1
2024-02-16T19:43:55.056794Z,user_7,assign_ssh_key_to_instance,instance_38
2024-07-23T18:26:20.056794Z,service_account_3,list_all_instances_in_project,project_5
2024-01-13T11:25:32.056794Z,user_8,read_object,data_object_72
2024-04-10T00:26:59.056794Z,user_8,list_all_objects_in_bucket,bucket_7
2024-05-31T06:50:02.056794Z,user_2,read_object,data_object_85
2024-03-08T15:09:43.056794Z,service_account_4,read_object,data_object_75
2024-02-18T08:15:19.056794Z,service_account_5,list_all_buckets_of_project,project_3
2023-12-12T18:27:39.056794Z,service_account_1,assume_service_account,service_account_4
2024-07-19T01:25:00.056794Z,user_7,assign_ssh_key_to_instance,instance_25
2024-08-10T20:35:33.056794Z,service_account_5,assign_ssh_key_to_instance,instance_28
2023-11-17T09:15:43.056794Z,service_account_5,read_object,data_object_94
2024-04-10T17:27:59.056794Z,user_2,read_object,data_object_64
2024-05-15T17:01:30.056794Z,user_1,assign_ssh_key_to_instance,instance_25
2024-03-18T10:49:17.056794Z,user_10,log_on_to_instance,instance_37
2024-09-07T03:58:33.056794Z,service_account_2,log_on_to_instance,instance_37
2024-08-02T00:35:08.056794Z,service_account_1,list_all_buckets_of_project,project_3
2023-10-20T01:17:56.056794Z,user_8,list_all_buckets_of_project,project_3
2024-05-10T17:03:07.056794Z,service_account_5,assign_ssh_key_to_instance,instance_32
2024-01-24T04:07:38.056794Z,user_2,assign_ssh_key_to_instance,instance_23
2024-01-29T13:06:31.056794Z,user_4,list_all_objects_in_bucket,bucket_14
2024-06-23T20:14:21.056794Z,user_8,list_all_objects_in_bucket,bucket_7
2023-12-27T11:39:18.056794Z,service_account_3,list_all_objects_in_bucket,bucket_9
2024-07-02T10:23:57.056794Z,service_account_3,assign_ssh_key_to_instance,instance_37
2024-04-20T15:40:45.056794Z,user_2,assign_ssh_key_to_instance,instance_38
2024-08-19T09:18:49.056794Z,user_3,list_all_objects_in_bucket,bucket_12
2023-09-24T04:08:39.056794Z,service_account_5,list_all_instances_in_project,project_4
2024-08-27T16:16:53.056794Z,user_8,read_object,data_object_84
2023-10-21T06:59:04.056794Z,user_4,list_all_instances_in_project,project_4
2023-12-11T11:16:08.056794Z,user_1,log_on_to_instance,instance_9
2024-03-24T01:20:38.056794Z,user_3,list_all_buckets_of_project,project_5
2024-01-10T12:49:48.056794Z,user_1,read_object,data_object_39
2024-07-29T02:41:16.056794Z,user_1,list_all_buckets_of_project,project_2
2024-08-01T23:33:37.056794Z,user_10,assume_service_account,service_account_1
2024-08-04T05:32:52.056794Z,user_9,read_object,data_object_48
2023-09-23T03:07:34.056794Z,user_8,list_all_buckets_of_project,project_1
2023-11-04T14:52:56.056794Z,user_3,list_all_instances_in_project,project_3
2024-09-06T03:26:36.056794Z,user_1,list_all_buckets_of_project,project_5
2024-02-13T22:19:32.056794Z,user_6,list_all_objects_in_bucket,bucket_15
2024-07-18T14:33:39.056794Z,service_account_4,log_on_to_instance,instance_11
2024-08-05T10:48:24.056794Z,user_9,assume_service_account,service_account_4
2023-10-26T10:59:53.056794Z,service_account_1,log_on_to_instance,instance_33
2023-10-30T09:44:27.056794Z,user_5,read_object,data_object_86
2024-06-15T01:43:07.056794Z,service_account_3,list_all_objects_in_bucket,bucket_16
2023-09-19T13:27:00.056794Z,user_7,log_on_to_instance,instance_20
2024-05-15T16:04:18.056794Z,user_7,assign_ssh_key_to_instance,instance_8
2024-06-06T19:41:30.056794Z,service_account_1,list_all_instances_in_project,project_3
2024-06-24T05:18:14.056794Z,user_5,assume_service_account,service_account_2
2024-04-14T21:32:41.056794Z,user_10,list_all_buckets_of_project,project_5
2024-06-27T08:48:49.056794Z,service_account_2,read_object,data_object_100
2024-03-27T23:37:10.056794Z,user_4,read_object,data_object_58
2024-03-06T14:00:25.056794Z,user_6,assume_service_account,service_account_3
2024-01-17T19:42:37.056794Z,service_account_4,list_all_instances_in_project,project_4
2024-08-12T11:20:40.056794Z,user_4,list_all_buckets_of_project,project_3
2024-04-23T18:14:51.056794Z,user_10,log_on_to_instance,instance_15
2024-01-03T11:06:21.056794Z,user_2,assign_ssh_key_to_instance,instance_35
2024-02-24T03:27:54.056794Z,user_5,assign_ssh_key_to_instance,instance_36
2024-03-31T08:10:54.056794Z,user_1,list_all_buckets_of_project,project_2
2024-02-19T18:18:20.056794Z,service_account_3,read_object,data_object_35
2023-11-28T18:18:46.056794Z,service_account_5,log_on_to_instance,instance_24
2024-07-08T05:49:18.056794Z,user_2,assume_service_account,service_account_2
2024-02-06T11:51:47.056794Z,user_3,assume_service_account,service_account_1
2024-03-06T12:58:10.056794Z,user_3,assign_ssh_key_to_instance,instance_46
2024-02-10T08:53:53.056794Z,service_account_2,assign_ssh_key_to_instance,instance_21
2024-04-20T12:07:41.056794Z,user_7,list_all_instances_in_project,project_3
2024-05-08T09:17:01.056794Z,user_1,list_all_instances_in_project,project_1
2024-04-30T05:21:06.056794Z,user_2,list_all_instances_in_project,project_4
2024-03-22T10:12:55.056794Z,service_account_5,list_all_objects_in_bucket,bucket_17
2023-12-22T03:34:12.056794Z,user_1,assume_service_account,service_account_2
2024-06-15T11:02:10.056794Z,user_5,list_all_instances_in_project,project_1
2024-02-01T09:13:33.056794Z,user_7,read_object,data_object_46
2024-06-28T09:37:36.056794Z,user_2,assign_ssh_key_to_instance,instance_11
2024-02-18T01:09:16.056794Z,service_account_4,list_all_objects_in_bucket,bucket_19
2024-08-01T15:40:39.056794Z,user_10,list_all_buckets_of_project,project_4
2024-08-17T21:47:45.056794Z,user_1,assign_ssh_key_to_instance,instance_44
2024-08-15T05:19:13.056794Z,service_account_3,log_on_to_instance,instance_25
2024-07-29T17:31:35.056794Z,service_account_1,assume_service_account,service_account_2
2024-05-09T14:12:00.056794Z,user_5,read_object,data_object_69
2024-01-13T07:21:12.056794Z,user_1,list_all_instances_in_project,project_5
2023-10-03T01:12:04.056794Z,user_3,assume_service_account,service_account_2
2024-05-29T00:40:24.056794Z,user_10,assume_service_account,service_account_3
2024-07-18T17:54:32.056794Z,user_10,list_all_objects_in_bucket,bucket_20
2024-02-05T23:07:24.056794Z,user_10,read_object,data_object_2
2023-10-26T20:07:38.056794Z,service_account_5,list_all_instances_in_project,project_4
2024-03-29T04:25:17.056794Z,user_9,read_object,data_object_39
2024-09-02T13:27:54.056794Z,user_6,assume_service_account,service_account_2
2024-09-12T14:28:36.056794Z,user_9,read_object,data_object_50
2024-06-02T06:20:24.056794Z,user_7,list_all_buckets_of_project,project_2
2023-09-20T16:12:37.056794Z,service_account_1,assign_ssh_key_to_instance,instance_39
2024-07-02T09:15:55.056794Z,user_8,assign_ssh_key_to_instance,instance_33
2023-11-15T00:27:22.056794Z,user_6,read_object,data_object_24
2024-08-12T09:01:29.056794Z,user_5,assign_ssh_key_to_instance,instance_27
2024-07-23T06:57:26.056794Z,user_1,read_object,data_object_78
2024-08-24T14:03:44.056794Z,service_account_4,log_on_to_instance,instance_16
2024-08-29T00:30:53.056794Z,user_5,list_all_buckets_of_project,project_1
2024-06-14T05:40:34.056794Z,service_account_1,list_all_objects_in_bucket,bucket_13
2024-04-02T18:43:25.056794Z,user_5,list_all_buckets_of_project,project_3
2023-10-21T15:06:29.056794Z,user_8,list_all_instances_in_project,project_4
2023-10-30T13:11:18.056794Z,user_6,list_all_instances_in_project,project_5
2023-11-15T18:59:47.056794Z,user_3,read_object,data_object_21
2023-10-08T08:06:57.056794Z,user_2,assume_service_account,service_account_1
2024-03-01T01:45:14.056794Z,service_account_2,read_object,data_object_76
2023-11-29T13:01:38.056794Z,user_7,list_all_buckets_of_project,project_1
2024-03-08T11:43:14.056794Z,service_account_1,list_all_buckets_of_project,project_4
2024-02-11T13:51:20.056794Z,user_3,assume_service_account,service_account_5
2024-06-23T22:51:43.056794Z,user_6,assign_ssh_key_to_instance,instance_31
2024-07-31T18:59:40.056794Z,user_6,list_all_buckets_of_project,project_1
2024-05-28T11:05:11.056794Z,service_account_3,list_all_instances_in_project,project_2
2023-10-27T21:54:37.056794Z,user_9,assume_service_account,service_account_2
2024-05-16T19:23:17.056794Z,user_3,read_object,data_object_9
2024-08-07T11:57:02.056794Z,service_account_2,log_on_to_instance,instance_39
2024-03-19T20:49:05.056794Z,user_1,assume_service_account,service_account_2
2024-02-07T07:42:05.056794Z,user_6,assume_service_account,service_account_1
2024-01-28T17:38:18.056794Z,user_10,assign_ssh_key_to_instance,instance_10
2024-02-29T05:23:19.056794Z,user_8,assume_service_account,service_account_1
2024-07-27T08:42:14.056794Z,user_10,log_on_to_instance,instance_8
2023-12-17T01:02:39.056794Z,user_10,list_all_buckets_of_project,project_2
2024-08-21T18:07:19.056794Z,user_7,list_all_instances_in_project,project_4
2024-04-30T06:00:25.056794Z,service_account_3,assume_service_account,service_account_3
2024-03-15T15:03:00.056794Z,user_2,assign_ssh_key_to_instance,instance_6
2024-03-01T15:17:53.056794Z,service_account_4,assign_ssh_key_to_instance,instance_21
2023-11-26T22:08:16.056794Z,user_7,read_object,data_object_14
2024-07-07T08:01:11.056794Z,service_account_3,assign_ssh_key_to_instance,instance_27
2024-06-06T03:49:38.056794Z,user_9,assume_service_account,service_account_2
2024-07-21T11:13:50.056794Z,service_account_1,list_all_instances_in_project,project_1
2024-07-30T03:24:33.056794Z,user_8,list_all_instances_in_project,project_2
2024-07-01T18:29:53.056794Z,user_9,list_all_buckets_of_project,project_2
2024-08-02T01:41:08.056794Z,user_8,assign_ssh_key_to_instance,instance_39
2023-11-22T12:58:17.056794Z,service_account_2,log_on_to_instance,instance_37
2024-05-24T16:13:34.056794Z,user_7,list_all_buckets_of_project,project_4
2023-10-25T22:01:15.056794Z,user_6,list_all_instances_in_project,project_1
2024-06-05T22:58:15.056794Z,user_2,list_all_instances_in_project,project_4
2024-08-16T16:26:48.056794Z,service_account_1,assign_ssh_key_to_instance,instance_43
2023-09-29T12:25:05.056794Z,user_5,assume_service_account,service_account_4
2023-09-26T18:05:44.056794Z,user_10,list_all_objects_in_bucket,bucket_12
2024-04-16T05:00:05.056794Z,user_6,list_all_objects_in_bucket,bucket_1
2023-12-11T14:49:37.056794Z,user_1,read_object,data_object_15
2024-06-14T02:58:10.056794Z,service_account_2,list_all_instances_in_project,project_5
2024-04-29T03:19:37.056794Z,user_3,assign_ssh_key_to_instance,instance_46
2024-03-16T14:31:12.056794Z,user_8,read_object,data_object_97
2024-07-03T13:39:15.056794Z,service_account_2,assume_service_account,service_account_3
2024-05-15T11:13:44.056794Z,service_account_1,list_all_instances_in_project,project_4
2023-12-10T14:12:57.056794Z,service_account_5,list_all_instances_in_project,project_1
2023-10-06T17:54:23.056794Z,user_9,list_all_objects_in_bucket,bucket_1
2023-11-24T00:13:32.056794Z,user_9,assume_service_account,service_account_4
2023-10-26T05:54:29.056794Z,service_account_2,read_object,data_object_27
2023-12-25T15:16:17.056794Z,service_account_1,list_all_objects_in_bucket,bucket_2
2023-10-31T16:32:10.056794Z,user_5,list_all_instances_in_project,project_1
2023-12-23T23:17:45.056794Z,service_account_2,assign_ssh_key_to_instance,instance_33
2023-10-09T14:58:43.056794Z,service_account_4,list_all_buckets_of_project,project_1
2024-07-05T00:16:15.056794Z,user_9,list_all_instances_in_project,project_1
2023-10-03T14:06:39.056794Z,user_9,assign_ssh_key_to_instance,instance_18
2024-06-25T02:37:12.056794Z,user_9,log_on_to_instance,instance_8
2024-03-04T22:26:40.056794Z,user_2,list_all_buckets_of_project,project_5
2023-11-27T13:47:12.056794Z,user_4,assign_ssh_key_to_instance,instance_8
2024-08-24T15:50:16.056794Z,service_account_4,list_all_instances_in_project,project_5
2024-01-20T05:14:49.056794Z,user_2,log_on_to_instance,instance_30
2024-03-23T11:10:13.056794Z,user_5,list_all_objects_in_bucket,bucket_5
2023-12-05T00:46:23.056794Z,user_5,list_all_instances_in_project,project_1
2023-11-10T05:56:11.056794Z,service_account_4,log_on_to_instance,instance_1
2024-04-25T19:08:03.056794Z,service_account_4,list_all_buckets_of_project,project_3
2024-07-20T20:18:09.056794Z,service_account_1,list_all_buckets_of_project,project_4
2024-01-26T09:30:12.056794Z,user_6,list_all_objects_in_bucket,bucket_18
2024-08-08T07:27:33.056794Z,service_account_2,assign_ssh_key_to_instance,instance_32
2023-10-02T01:54:55.056794Z,user_5,assume_service_account,service_account_2
2024-03-20T02:13:34.056794Z,user_2,assume_service_account,service_account_4
2024-04-12T05:07:21.056794Z,user_1,log_on_to_instance,instance_20
2023-11-11T17:47:37.056794Z,user_10,list_all_buckets_of_project,project_5
2023-11-09T04:08:37.056794Z,service_account_5,log_on_to_instance,instance_27
2024-07-05T20:58:29.056794Z,user_2,list_all_objects_in_bucket,bucket_18
2023-10-18T12:14:35.056794Z,user_1,list_all_objects_in_bucket,bucket_12
2024-01-13T03:34:03.056794Z,service_account_4,log_on_to_instance,instance_6
2023-12-15T11:03:44.056794Z,user_5,list_all_instances_in_project,project_3
2024-04-05T20:29:55.056794Z,user_6,list_all_instances_in_project,project_5
2023-12-01T03:34:37.056794Z,user_5,log_on_to_instance,instance_47
2024-02-21T20:22:26.056794Z,user_6,list_all_buckets_of_project,project_5
2024-04-14T13:07:04.056794Z,user_9,list_all_objects_in_bucket,bucket_18
2023-09-15T14:33:23.056794Z,user_4,assume_service_account,service_account_1
2024-01-09T22:17:26.056794Z,service_account_4,list_all_buckets_of_project,project_3
2024-07-24T12:23:05.056794Z,user_2,assume_service_account,service_account_4
2024-07-14T20:28:35.056794Z,user_5,list_all_objects_in_bucket,bucket_20
2024-05-30T10:56:05.056794Z,user_6,assign_ssh_key_to_instance,instance_37
2024-06-14T18:35:43.056794Z,service_account_5,list_all_buckets_of_project,project_5
2024-06-04T11:31:44.056794Z,service_account_4,read_object,data_object_82
2023-10-24T23:42:04.056794Z,service_account_5,read_object,data_object_64
2023-10-03T00:49:08.056794Z,user_4,assume_service_account,service_account_2
2024-05-09T03:37:08.056794Z,user_9,list_all_instances_in_project,project_5
2024-03-01T00:14:59.056794Z,user_7,assign_ssh_key_to_instance,instance_16
2023-10-07T01:16:54.056794Z,user_6,log_on_to_instance,instance_24
2024-07-14T07:17:35.056794Z,user_4,read_object,data_object_16
2023-09-24T10:36:07.056794Z,user_6,assume_service_account,service_account_4
2024-04-02T01:57:53.056794Z,user_6,log_on_to_instance,instance_35
2024-07-14T04:34:15.056794Z,service_account_4,list_all_buckets_of_project,project_1
2023-12-21T22:28:14.056794Z,user_6,list_all_buckets_of_project,project_4
2023-12-11T18:11:28.056794Z,service_account_1,read_object,data_object_78
2024-06-15T10:31:25.056794Z,user_5,read_object,data_object_83
2023-11-30T06:11:43.056794Z,user_4,list_all_objects_in_bucket,bucket_1
